Iteration,Live Cell Count
2975,522
2976,519
2977,532
2978,517
2979,521
2980,529
2981,525
2982,534
2983,536
2984,538
2985,506
2986,514
2987,514
2988,507
2989,510
2990,511
2991,521
2992,512
2993,520
2994,499
2995,506
2996,499
2997,510
2998,492
2999,511
3000,531
3001,535
3002,546
3003,557
3004,539
3005,522
3006,513
3007,546
3008,502
3009,502
3010,503
3011,505
3012,489
3013,478
3014,455
3015,450
3016,448
3017,448
3018,450
3019,452
3020,453
3021,445
3022,459
3023,457
3024,472
3025,471
3026,472
3027,477
3028,471
3029,464
3030,477
3031,471
3032,470
3033,464
3034,440
3035,437
3036,437
3037,440
3038,440
3039,443
3040,447
3041,453
3042,449
3043,451
3044,447
3045,454
3046,455
3047,461
3048,455
3049,457
3050,457
3051,467
3052,478
3053,484
3054,499
3055,484
3056,491
3057,497
3058,494
3059,497
3060,498
3061,514
3062,492
3063,513
3064,488
3065,505
3066,505
3067,539
3068,515
3069,519
3070,527
3071,497
3072,523
3073,494
3074,496
3075,474
3076,478
3077,471
3078,464
3079,448
3080,460
3081,457
3082,477
3083,466
3084,485
3085,477
3086,486
3087,478
3088,495
3089,472
3090,491
3091,479
3092,458
3093,456
3094,451
3095,448
3096,458
3097,474
3098,496
3099,470
3100,470
3101,429
3102,439
3103,426
3104,431
3105,427
3106,431
3107,434
3108,423
3109,430
3110,437
3111,433
3112,440
3113,444
3114,455
3115,435
3116,438
3117,419
3118,424
3119,416
3120,435
3121,420
3122,418
3123,438
3124,443
3125,442
3126,472
3127,429
3128,438
3129,436
3130,442
3131,415
3132,418
3133,417
3134,425
3135,423
3136,428
3137,413
3138,423
3139,421
3140,437
3141,444
3142,440
3143,450
3144,448
3145,436
3146,439
3147,437
3148,441
3149,462
3150,447
3151,444
3152,422
3153,412
3154,404
3155,393
3156,406
3157,389
3158,385
3159,393
3160,388
3161,386
3162,384
3163,376
3164,378
3165,379
3166,385
3167,377
3168,374
3169,384
3170,368
3171,383
3172,364
3173,377
3174,375
3175,389
3176,394
3177,421
3178,394
3179,422
3180,407
3181,410
3182,403
3183,408
3184,409
3185,385
3186,399
3187,388
3188,390
3189,376
3190,397
3191,385
3192,375
3193,398
3194,380
3195,384
3196,376
3197,391
3198,392
3199,407
3200,401
3201,414
3202,413
3203,433
3204,430
3205,434
3206,431
3207,441
3208,450
3209,458
3210,445
3211,451
3212,447
3213,451
3214,436
3215,441
3216,444
3217,435
3218,435
3219,448
3220,439
3221,467
3222,429
3223,428
3224,397
3225,401
3226,389
3227,383
3228,375
3229,361
3230,361
3231,367
3232,368
3233,374
3234,376
3235,383
3236,391
3237,378
3238,390
3239,379
3240,388
3241,369
3242,371
3243,389
3244,377
3245,371
3246,382
3247,370
3248,368
3249,373
3250,384
3251,401
3252,388
3253,389
3254,403
3255,415
3256,415
3257,402
3258,416
3259,427
3260,439
3261,448
3262,440
3263,475
3264,451
3265,463
3266,459
3267,473
3268,467
3269,458
3270,472
3271,456
3272,445
3273,460
3274,462
3275,460
3276,478
3277,474
3278,459
3279,456
3280,451
3281,466
3282,476
3283,515
3284,463
3285,498
3286,463
3287,489
3288,463
3289,480
3290,472
3291,456
3292,453
3293,467
3294,475
3295,502
3296,515
3297,515
3298,507
3299,511
3300,496
3301,478
3302,490
3303,483
3304,506
3305,481
3306,488
3307,461
3308,454
3309,442
3310,450
3311,476
3312,465
3313,485
3314,507
3315,518
3316,516
3317,503
3318,508
3319,514
3320,500
3321,535
3322,489
3323,487
3324,482
3325,499
3326,486
3327,507
3328,498
3329,498
3330,474
3331,510
3332,491
3333,496
3334,446
3335,457
3336,430
3337,430
3338,417
3339,433
3340,412
3341,419
3342,414
3343,425
3344,408
3345,415
3346,429
3347,419
3348,435
3349,443
3350,453
3351,445
3352,440
3353,418
3354,409
3355,420
3356,414
3357,432
3358,436
3359,437
3360,432
3361,459
3362,421
3363,413
3364,393
3365,402
3366,378
3367,402
3368,377
3369,392
3370,369
3371,372
3372,367
3373,376
3374,387
3375,391
3376,391
3377,403
3378,421
3379,399
3380,426
3381,397
3382,412
3383,394
3384,397
3385,410
3386,408
3387,402
3388,394
3389,414
3390,422
3391,376
3392,372
3393,366
3394,373
3395,368
3396,357
3397,359
3398,360
3399,367
3400,365
3401,376
3402,368
3403,378
3404,366
3405,364
3406,372
3407,374
3408,361
3409,359
3410,361
3411,361
3412,376
3413,376
3414,377
3415,370
3416,374
3417,362
3418,363
3419,369
3420,369
3421,398
3422,383
3423,416
3424,387
3425,393
3426,374
3427,386
3428,378
3429,381
3430,387
3431,383
3432,386
3433,381
3434,370
3435,376
3436,378
3437,390
3438,376
3439,373
3440,370
3441,374
3442,367
3443,368
3444,371
3445,378
3446,396
3447,388
3448,389
3449,384
3450,369
3451,369
3452,360
3453,359
3454,364
3455,373
3456,373
3457,363
3458,370
3459,391
3460,390
3461,361
3462,364
3463,385
3464,377
3465,368
3466,385
3467,376
3468,388
3469,379
3470,390
3471,392
3472,386
3473,377
3474,393
3475,386
3476,417
3477,403
3478,436
3479,403
3480,403
3481,408
3482,398
3483,403
3484,378
3485,421
3486,402
3487,429
3488,409
3489,423
3490,431
3491,432
3492,419
3493,427
3494,406
3495,422
3496,405
3497,421
3498,415
3499,407
3500,415
3501,416
3502,418
3503,414
3504,406
3505,430
3506,430
3507,407
3508,405
3509,411
3510,406
3511,408
3512,393
3513,391
3514,371
3515,383
3516,393
3517,400
3518,388
3519,390
3520,379
3521,392
3522,391
3523,401
3524,400
3525,417
3526,399
3527,409
3528,420
3529,408
3530,417
3531,416
3532,422
3533,422
3534,428
3535,420
3536,421
3537,408
3538,433
3539,438
3540,419
3541,419
3542,409
3543,419
3544,403
3545,408
3546,406
3547,432
3548,421
3549,422
3550,427
3551,425
3552,439
3553,449
3554,461
3555,454
3556,458
3557,469
3558,452
3559,471
3560,447
3561,453
3562,456
3563,450
3564,434
3565,444
3566,444
3567,447
3568,451
3569,431
3570,430
3571,412
3572,418
3573,417
3574,427
3575,435
3576,425
3577,418
3578,403
3579,407
3580,404
3581,406
3582,395
3583,399
3584,414
3585,411
3586,408
3587,413
3588,412
3589,426
3590,431
3591,438
3592,418
3593,436
3594,413
3595,422
3596,420
3597,429
3598,411
3599,434
3600,422
3601,430
3602,415
3603,415
3604,431
3605,435
3606,427
3607,438
3608,427
3609,426
3610,433
3611,418
3612,423
3613,438
3614,437
3615,439
3616,427
3617,424
3618,417
3619,417
3620,402
3621,404
3622,414
3623,409
3624,395
3625,403
3626,395
3627,419
3628,393
3629,424
3630,384
3631,414
3632,385
3633,386
3634,385
3635,382
3636,377
3637,375
3638,373
3639,388
3640,399
3641,398
3642,380
3643,374
3644,373
3645,384
3646,376
3647,381
3648,378
3649,391
3650,374
3651,388
3652,363
3653,389
3654,378
3655,382
3656,380
3657,391
3658,395
3659,397
3660,395
3661,392
3662,376
3663,371
3664,370
3665,375
3666,368
3667,353
3668,357
3669,358
3670,362
3671,372
3672,349
3673,358
3674,358
3675,357
3676,345
3677,355
3678,362
3679,354
3680,350
3681,341
3682,331
3683,336
3684,326
3685,334
3686,339
3687,325
3688,340
3689,336
3690,347
3691,336
3692,344
3693,342
3694,345
3695,360
3696,361
3697,369
3698,376
3699,374
3700,356
3701,378
3702,353
3703,370
3704,355
3705,365
3706,350
3707,362
3708,353
3709,341
3710,343
3711,349
3712,347
3713,342
3714,336
3715,335
3716,331
3717,329
3718,324
3719,325
3720,322
3721,333
3722,325
3723,325
3724,322
3725,320
3726,312
3727,312
3728,312
3729,317
3730,315
3731,316
3732,315
3733,323
3734,325
3735,331
3736,326
3737,337
3738,342
3739,357
3740,349
3741,349
3742,348
3743,350
3744,340
3745,348
3746,350
3747,362
3748,357
3749,357
3750,366
3751,369
3752,359
3753,361
3754,348
3755,357
3756,352
3757,363
3758,358
3759,368
3760,362
3761,349
3762,358
3763,345
3764,353
3765,342
3766,347
3767,348
3768,346
3769,336
3770,336
3771,342
3772,334
3773,336
3774,338
3775,330
3776,332
3777,335
3778,328
3779,334
3780,329
3781,335
3782,333
3783,334
3784,332
3785,333
3786,333
3787,339
3788,335
3789,335
3790,341
3791,335
3792,335
3793,341
3794,341
3795,346
3796,340
3797,350
3798,353
3799,364
3800,363
3801,357
3802,364
3803,365
3804,361
3805,353
3806,364
3807,365
3808,370
3809,351
3810,356
3811,358
3812,353
3813,351
3814,361
3815,352
3816,358
3817,355
3818,356
3819,359
3820,360
3821,357
3822,349
3823,344
3824,345
3825,343
3826,353
3827,332
3828,331
3829,336
3830,330
3831,338
3832,326
3833,330
3834,330
3835,334
3836,337
3837,337
3838,343
3839,341
3840,333
3841,342
3842,342
3843,351
3844,341
3845,359
3846,352
3847,366
3848,364
3849,350
3850,360
3851,358
3852,355
3853,349
3854,353
3855,345
3856,340
3857,350
3858,345
3859,344
3860,348
3861,348
3862,361
3863,353
3864,358
3865,370
3866,360
3867,369
3868,358
3869,360
3870,350
3871,349
3872,357
3873,348
3874,357
3875,349
3876,346
3877,345
3878,363
3879,366
3880,372
3881,373
3882,370
3883,385
3884,393
3885,365
3886,362
3887,364
3888,352
3889,349
3890,345
3891,351
3892,340
3893,346
3894,338
3895,341
3896,336
3897,340
3898,337
3899,346
3900,340
3901,351
3902,347
3903,355
3904,356
3905,357
3906,346
3907,350
3908,352
3909,362
3910,354
3911,362
3912,360
3913,352
3914,357
3915,360
3916,373
3917,374
3918,394
3919,376
3920,379
3921,368
3922,369
3923,375
3924,376
3925,390
3926,393
3927,401
3928,392
3929,404
3930,407
3931,412
3932,394
3933,405
3934,409
3935,408
3936,408
3937,431
3938,408
3939,412
3940,415
3941,406
3942,404
3943,408
3944,412
3945,408
3946,399
3947,392
3948,382
3949,392
3950,384
3951,370
3952,376
3953,360
3954,348
3955,359
3956,349
3957,358
3958,357
3959,364
3960,363
3961,366
3962,375
3963,376
3964,372
3965,384
3966,380
3967,385
3968,387
3969,400
3970,388
3971,386
3972,382
3973,380
3974,389
3975,370
3976,372
3977,376
3978,367
3979,381
3980,370
3981,379
3982,373
3983,379
3984,372
3985,372
3986,367
3987,367
3988,369
3989,371
3990,377
3991,376
3992,388
3993,391
3994,393
3995,411
3996,396
3997,394
3998,390
3999,394
4000,406
4001,409
4002,414
4003,404
4004,405
4005,409
4006,411
4007,409
4008,405
4009,394
4010,391
4011,386
4012,390
4013,397
4014,373
4015,384
4016,369
4017,375
4018,359
4019,356
4020,346
4021,352
4022,344
4023,350
4024,342
4025,339
4026,338
4027,338
4028,336
4029,340
4030,339
4031,338
4032,339
4033,339
4034,338
4035,339
4036,342
4037,341
4038,339
4039,342
4040,343
4041,343
4042,347
4043,346
4044,345
4045,352
4046,346
4047,351
4048,348
4049,357
4050,349
4051,348
4052,346
4053,348
4054,355
4055,349
4056,349
4057,353
4058,345
4059,356
4060,353
4061,364
4062,356
4063,361
4064,358
4065,352
4066,359
4067,353
4068,358
4069,359
4070,360
4071,371
4072,361
4073,358
4074,356
4075,356
4076,360
4077,344
4078,341
4079,343
4080,342
4081,342
4082,350
4083,354
4084,356
4085,362
4086,356
4087,365
4088,360
4089,354
4090,348
4091,355
4092,346
4093,354
4094,353
4095,360
4096,360
4097,368
4098,379
4099,384
4100,394
4101,396
4102,395
4103,408
4104,403
4105,409
4106,399
4107,410
4108,401
4109,413
4110,405
4111,391
4112,371
4113,383
4114,382
4115,384
4116,385
4117,374
4118,372
4119,379
4120,370
4121,381
4122,374
4123,380
4124,373
4125,378
4126,379
4127,387
4128,372
4129,370
4130,362
4131,359
4132,359
4133,376
4134,354
4135,370
4136,354
4137,346
4138,355
4139,354
4140,372
4141,357
4142,362
4143,365
4144,379
4145,372
4146,361
4147,359
4148,363
4149,367
4150,363
4151,366
4152,364
4153,374
4154,360
4155,364
4156,363
4157,369
4158,372
4159,376
4160,394
4161,408
4162,421
4163,405
4164,398
4165,417
4166,408
4167,383
4168,380
4169,385
4170,394
4171,404
4172,409
4173,411
4174,413
4175,405
4176,395
4177,408
4178,416
4179,425
4180,415
4181,434
4182,420
4183,416
4184,416
4185,406
4186,397
4187,405
4188,424
4189,420
4190,425
4191,455
4192,412
4193,419
4194,403
4195,410
4196,429
4197,426
4198,424
4199,430
4200,451
4201,440
4202,442
4203,459
4204,455
4205,451
4206,453
4207,458
4208,447
4209,459
4210,447
4211,462
4212,480
4213,478
4214,477
4215,451
4216,445
4217,461
4218,462
4219,462
4220,436
4221,435
4222,426
4223,440
4224,450
4225,437
4226,447
4227,427
4228,450
4229,424
4230,418
4231,425
4232,425
4233,424
4234,412
4235,423
4236,420
4237,413
4238,414
4239,406
4240,393
4241,407
4242,382
4243,391
4244,379
4245,392
4246,374
4247,384
4248,386
4249,399
4250,384
4251,396
4252,399
4253,417
4254,384
4255,403
4256,395
4257,408
4258,418
4259,421
4260,427
4261,429
4262,432
4263,456
4264,419
4265,445
4266,435
4267,458
4268,423
4269,439
4270,433
4271,450
4272,449
4273,451
4274,440
4275,458
4276,450
4277,452
4278,443
4279,452
4280,461
4281,482
4282,464
4283,464
4284,458
4285,453
4286,446
4287,440
4288,432
4289,430
4290,432
4291,427
4292,450
4293,449
4294,452
4295,437
4296,436
4297,431
4298,432
4299,430
4300,410
4301,422
4302,445
4303,426
4304,433
4305,429
4306,449
4307,418
4308,416
4309,417
4310,422
4311,440
4312,438
4313,427
4314,423
4315,435
4316,426
4317,414
4318,424
4319,425
4320,431
4321,440
4322,431
4323,441
4324,428
4325,411
4326,402
4327,387
4328,411
4329,398
4330,432
4331,429
4332,421
4333,429
4334,430
4335,419
4336,403
4337,409
4338,414
4339,439
4340,432
4341,453
4342,451
4343,466
4344,465
4345,457
4346,462
4347,461
4348,468
4349,456
4350,454
4351,431
4352,399
4353,406
4354,394
4355,400
4356,387
4357,371
4358,361
4359,358
4360,368
4361,371
4362,383
4363,375
4364,393
4365,382
4366,389
4367,403
4368,393
4369,398
4370,394
4371,406
4372,402
4373,411
4374,406
4375,417
4376,431
4377,454
4378,454
4379,456
4380,443
4381,456
4382,441
4383,450
4384,446
4385,446
4386,442
4387,462
4388,455
4389,467
4390,448
4391,467
4392,441
4393,457
4394,434
4395,457
4396,443
4397,467
4398,438
4399,444
4400,443
4401,444
4402,448
4403,451
4404,455
4405,448
4406,441
4407,459
4408,448
4409,475
4410,448
4411,456
4412,461
4413,467
4414,483
4415,484
4416,471
4417,479
4418,477
4419,469
4420,453
4421,467
4422,453
4423,459
4424,460
4425,451
4426,448
4427,450
4428,444
4429,455
4430,469
4431,471
4432,461
4433,461
4434,467
4435,473
4436,466
4437,477
4438,470
4439,482
4440,463
4441,468
4442,482
4443,479
4444,473
4445,479
4446,471
4447,498
4448,486
4449,528
4450,499
4451,511
4452,505
4453,516
4454,479
4455,474
4456,448
4457,437
4458,436
4459,441
4460,438
4461,429
4462,425
4463,445
4464,427
4465,413
4466,410
4467,419
4468,429
4469,412
4470,426
4471,417
4472,419
4473,433
4474,442
4475,446
4476,472
4477,442
4478,468
4479,459
4480,456
4481,470
4482,490
4483,475
4484,474
4485,459
4486,485
4487,457
4488,451
4489,452
4490,447
4491,477
4492,442
4493,463
4494,438
4495,466
4496,465
4497,498
4498,479
4499,486
4500,493
4501,525
4502,499
4503,493
4504,511
4505,508
4506,514
4507,508
4508,500
4509,514
4510,520
4511,524
4512,555
4513,542
4514,533
4515,518
4516,523
4517,521
4518,531
4519,517
4520,488
4521,517
4522,509
4523,524
4524,533
4525,540
4526,535
4527,525
4528,526
4529,546
4530,532
4531,541
4532,547
4533,547
4534,548
4535,577
4536,558
4537,563
4538,541
4539,553
4540,542
4541,540
4542,530
4543,547
4544,534
4545,528
4546,519
4547,505
4548,506
4549,495
4550,496
4551,519
4552,548
4553,559
4554,564
4555,591
4556,565
4557,554
4558,544
4559,550
4560,542
4561,554
4562,553
4563,510
4564,508
4565,486
4566,485
4567,494
4568,508
4569,498
4570,485
4571,448
4572,450
4573,445
4574,431
4575,431
4576,444
4577,441
4578,466
4579,452
4580,441
4581,436
4582,394
4583,393
4584,396
4585,411
4586,413
4587,417
4588,427
4589,419
4590,461
4591,459
4592,449
4593,445
4594,476
4595,420
4596,436
4597,419
4598,430
4599,426
4600,448
4601,428
4602,447
4603,440
4604,427
4605,404
4606,404
4607,387
4608,399
4609,385
4610,397
4611,394
4612,390
4613,384
4614,392
4615,374
4616,378
4617,386
4618,394
4619,396
4620,385
4621,392
4622,388
4623,410
4624,396
4625,406
4626,383
4627,368
4628,379
4629,361
4630,366
4631,357
4632,363
4633,365
4634,378
4635,389
4636,405
4637,390
4638,381
4639,378
4640,370
4641,383
4642,373
4643,366
4644,363
4645,359
4646,355
4647,354
4648,358
4649,354
4650,357
4651,359
4652,370
4653,368
4654,358
4655,384
4656,360
4657,379
4658,367
4659,377
4660,375
4661,382
4662,369
4663,398
4664,392
4665,409
4666,402
4667,408
4668,408
4669,409
4670,417
4671,413
4672,421
4673,435
4674,434
4675,428
4676,435
4677,432
4678,424
4679,413
4680,409
4681,408
4682,403
4683,415
4684,409
4685,440
4686,398
4687,422
4688,418
4689,441
4690,421
4691,441
4692,441
4693,447
4694,463
4695,457
4696,489
4697,453
4698,471
4699,478
4700,480
4701,459
4702,453
4703,458
4704,449
4705,432
4706,418
4707,409
4708,408
4709,413
4710,402
4711,407
4712,390
4713,389
4714,368
4715,380
4716,362
4717,371
4718,363
4719,383
4720,380
4721,401
4722,405
4723,435
4724,428
4725,432
4726,396
4727,400
4728,384
4729,409
4730,376
4731,371
4732,377
4733,385
4734,370
4735,365
4736,361
4737,377
4738,364
4739,371
4740,364
4741,352
4742,349
4743,338
4744,334
4745,338
4746,334
4747,329
4748,335
4749,332
4750,345
4751,336
4752,350
4753,332
4754,327
4755,327
4756,332
4757,329
4758,346
4759,328
4760,321
4761,323
4762,323
4763,333
4764,330
4765,333
4766,328
4767,318
4768,321
4769,324
4770,321
4771,318
4772,312
4773,309
4774,304
4775,312
4776,305
4777,319
4778,307
4779,308
4780,306
4781,310
4782,306
4783,311
4784,310
4785,308
4786,308
4787,309
4788,306
4789,307
4790,305
4791,308
4792,308
4793,312
4794,309
4795,310
4796,309
4797,308
4798,307
4799,310
4800,312
4801,313
4802,325
4803,309
4804,308
4805,312
4806,306
4807,307
4808,304
4809,309
4810,308
4811,306
4812,303
4813,310
4814,306
4815,308
4816,313
4817,312
4818,322
4819,314
4820,321
4821,322
4822,326
4823,328
4824,338
4825,325
4826,318
4827,317
4828,319
4829,326
4830,331
4831,334
4832,338
4833,340
4834,336
4835,356
4836,335
4837,343
4838,340
4839,347
4840,343
4841,336
4842,325
4843,331
4844,334
4845,329
4846,335
4847,330
4848,333
4849,337
4850,325
4851,332
4852,326
4853,331
4854,328
4855,333
4856,337
4857,338
4858,347
4859,340
4860,345
4861,334
4862,343
4863,336
4864,349
4865,330
4866,336
4867,334
4868,328
4869,336
4870,330
4871,339
4872,331
4873,343
4874,338
4875,342
4876,332
4877,334
4878,327
4879,325
4880,325
4881,339
4882,333
4883,333
4884,327
4885,338
4886,325
4887,326
4888,315
4889,329
4890,313
4891,315
4892,306
4893,316
4894,308
4895,312
4896,317
4897,313
4898,307
4899,315
4900,312
4901,321
4902,309
4903,312
4904,313
4905,309
4906,311
4907,310
4908,314
4909,311
4910,311
4911,313
4912,314
4913,312
4914,316
4915,316
4916,317
4917,316
4918,321
4919,317
4920,327
4921,325
4922,328
4923,321
4924,322
4925,337
4926,321
4927,336
4928,312
4929,316
4930,313
4931,310
4932,313
4933,313
4934,317
4935,317
4936,327
4937,328
4938,324
4939,336
4940,329
4941,351
4942,346
4943,347
4944,345
4945,345
4946,347
4947,346
4948,349
4949,344
4950,337
4951,348
4952,342
4953,358
4954,357
4955,366
4956,356
4957,361
4958,337
4959,327
4960,324
4961,321
4962,324
4963,320
4964,321
4965,324
4966,325
4967,329
4968,332
4969,336
4970,322
4971,328
4972,330
4973,327
4974,332
4975,332
4976,342
4977,333
4978,337
4979,334
4980,352
4981,337
4982,339
4983,339
4984,330
4985,331
4986,340
4987,326
4988,335
4989,328
4990,347
4991,339
4992,355
4993,358
4994,363
4995,361
4996,357
4997,367
4998,359
4999,371
5000,357
5001,349
5002,354
5003,351
5004,360
5005,359
5006,363
5007,362
5008,360
5009,387
5010,374
5011,383
5012,399
5013,373
5014,412
5015,370
5016,387
5017,377
5018,381
5019,387
5020,387
5021,394
5022,390
5023,367
5024,370
5025,371
5026,359
5027,361
5028,361
5029,370
5030,368
5031,362
5032,362
5033,365
5034,361
5035,374
5036,356
5037,339
5038,348
5039,347
5040,352
5041,356
5042,366
5043,356
5044,367
5045,359
5046,364
5047,345
5048,337
5049,339
5050,343
5051,341
5052,344
5053,342
5054,342
5055,337
5056,323
5057,336
5058,317
5059,331
5060,317
5061,318
5062,326
5063,328
5064,322
5065,329
5066,324
5067,310
5068,315
5069,322
5070,330
5071,331
5072,344
5073,336
5074,341
5075,343
5076,349
5077,345
5078,336
5079,344
5080,338
5081,342
5082,331
5083,334
5084,322
5085,319
5086,323
5087,320
5088,339
5089,319
5090,319
5091,325
5092,325
5093,324
5094,332
5095,321
5096,337
5097,325
5098,333
5099,333
5100,342
5101,339
5102,322
5103,322
5104,320
5105,326
5106,331
5107,321
5108,316
5109,317
5110,315
5111,318
5112,309
5113,307
5114,309
5115,308
5116,303
5117,302
5118,302
5119,312
5120,303
5121,306
5122,302
5123,297
5124,293
5125,305
5126,296
5127,315
5128,303
5129,321
5130,310
5131,328
5132,320
5133,306
5134,313
5135,316
5136,329
5137,313
5138,325
5139,325
5140,335
5141,344
5142,343
5143,349
5144,346
5145,359
5146,355
5147,349
5148,346
5149,358
5150,348
5151,360
5152,356
5153,362
5154,388
5155,371
5156,385
5157,390
5158,385
5159,401
5160,395
5161,407
5162,403
5163,397
5164,377
5165,407
5166,368
5167,406
5168,391
5169,403
5170,383
5171,390
5172,378
5173,396
5174,383
5175,399
5176,398
5177,415
5178,403
5179,398
5180,402
5181,407
5182,402
5183,423
5184,418
5185,439
5186,451
5187,437
5188,451
5189,445
5190,449
5191,414
5192,438
5193,418
5194,447
5195,451
5196,476
5197,461
5198,452
5199,450
5200,470
5201,428
5202,411
5203,430
5204,421
5205,430
5206,441
5207,440
5208,471
5209,453
5210,443
5211,434
5212,417
5213,445
5214,439
5215,460
5216,450
5217,468
5218,446
5219,457
5220,467
5221,482
5222,472
5223,495
5224,487
5225,475
5226,448
5227,457
5228,463
5229,488
5230,487
5231,504
5232,519
5233,495
5234,502
5235,474
5236,481
5237,476
5238,474
5239,471
5240,455
5241,462
5242,479
5243,472
5244,482
5245,469
5246,487
5247,488
5248,496
5249,494
5250,464
5251,468
5252,458
5253,445
5254,446
5255,440
5256,454
5257,458
5258,454
5259,451
5260,441
5261,445
5262,471
5263,471
5264,494
5265,460
5266,470
5267,467
5268,454
5269,487
5270,473
5271,473
5272,457
5273,451
5274,461
5275,471
5276,461
5277,446
5278,468
5279,468
5280,477
5281,472
5282,501
5283,484
5284,502
5285,498
5286,510
5287,487
5288,504
5289,450
5290,452
5291,451
5292,452
5293,458
5294,448
5295,461
5296,446
5297,482
5298,476
5299,468
5300,481
5301,476
5302,499
5303,480
5304,468
5305,462
5306,461
5307,458
5308,441
5309,441
5310,424
5311,441
5312,442
5313,440
5314,465
5315,449
5316,467
5317,470
5318,452
5319,466
5320,459
5321,448
5322,428
5323,423
5324,449
5325,430
5326,450
5327,425
5328,432
5329,410
5330,418
5331,414
5332,392
5333,410
5334,392
5335,405
5336,418
5337,429
5338,419
5339,433
5340,397
5341,399
5342,410
5343,391
5344,404
5345,401
5346,421
5347,413
5348,459
5349,445
5350,464
5351,443
5352,440
5353,448
5354,440
5355,463
5356,440
5357,435
5358,456
5359,445
5360,469
5361,468
5362,488
5363,462
5364,480
5365,471
5366,496
5367,486
5368,480
5369,475
5370,463
5371,490
5372,475
5373,441
5374,451
5375,440
5376,448
5377,443
5378,460
5379,437
5380,430
5381,431
5382,428
5383,417
5384,406
5385,424
5386,412
5387,432
5388,439
5389,439
5390,427
5391,427
5392,419
5393,440
5394,431
5395,428
5396,423
5397,409
5398,406
5399,424
5400,423
5401,435
5402,437
5403,465
5404,455
5405,442
5406,421
5407,448
5408,445
5409,474
5410,446
5411,435
5412,447
5413,439
5414,444
5415,433
5416,460
5417,443
5418,473
5419,453
5420,434
5421,409
5422,437
5423,414
5424,408
5425,404
5426,409
5427,418
5428,428
5429,414
5430,425
5431,426
5432,409
5433,409
5434,393
5435,409
5436,407
5437,425
5438,408
5439,412
5440,413
5441,432
5442,420
5443,445
5444,444
5445,457
5446,459
5447,461
5448,454
5449,441
5450,453
5451,448
5452,428
5453,430
5454,447
5455,451
5456,430
5457,447
5458,445
5459,427
5460,439
5461,439
5462,417
5463,415
5464,437
5465,437
5466,434
5467,426
5468,441
5469,446
5470,448
5471,466
5472,479
5473,443
5474,448
5475,423
5476,420
5477,434
5478,392
5479,407
5480,388
5481,392
5482,397
5483,374
5484,378
5485,377
5486,379
5487,384
5488,393
5489,372
5490,378
5491,357
5492,344
5493,341
5494,363
5495,341
5496,349
5497,337
5498,334
5499,330
5500,331
5501,329
5502,323
5503,319
5504,323
5505,320
5506,314
5507,315
5508,300
5509,314
5510,304
5511,302
5512,296
5513,285
5514,285
5515,284
5516,280
5517,285
5518,283
5519,286
5520,284
5521,280
5522,282
5523,286
5524,290
5525,297
5526,283
5527,296
5528,281
5529,282
5530,265
5531,263
5532,263
5533,265
5534,267
5535,269
5536,275
5537,269
5538,267
5539,271
5540,269
5541,273
5542,273
5543,275
5544,273
5545,280
5546,279
5547,286
5548,275
5549,276
5550,279
5551,284
5552,291
5553,292
5554,304
5555,297
5556,291
5557,303
5558,297
5559,315
5560,299
5561,302
5562,298
5563,297
5564,308
5565,303
5566,305
5567,303
5568,297
5569,301
5570,288
5571,300
5572,286
5573,282
5574,271
5575,273
5576,262
5577,263
5578,261
5579,265
5580,261
5581,265
5582,264
5583,270
5584,264
5585,266
5586,262
5587,264
5588,268
5589,262
5590,258
5591,256
5592,254
5593,256
5594,254
5595,256
5596,254
5597,256
5598,254
5599,256
5600,254
5601,256
5602,254
5603,256
5604,254
5605,256
5606,254
5607,256
5608,254
5609,256
5610,254
5611,256
5612,254
5613,256
5614,254
5615,256
5616,254
5617,256
5618,254
5619,256
5620,254
5621,256
5622,254
5623,256
5624,254
5625,256
5626,254
5627,256
5628,254
5629,256
5630,254
5631,256
5632,254
5633,256
5634,254
5635,256
5636,254
